session,onset_timestamp,relative_time_s,timestamp,temporal_segment_id,mission_leg_id,target_node,target_reached,active_mission,external_hold,telemetry_available,telemetry_fresh,speed_mps,state_speed_mean_10s,state_stop_share_10s,state_cartesian_displacement_10s_m,euclidean_remaining_m,graph_remaining_m,route_completion,degradation_candidate,current_degraded,event_onset,mission_state,route_source
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:39:18,1.0,2026-03-01 01:39:19,1.0,S4_SAFETY_RICH_NAVEEN12_L58,1.0,False,1,0,1,1,0.0,0.0,1.0,0.0004727272727271803,0.012465189489135045,0.012465189489135045,0.9985136473503023,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:39:18,2.0,2026-03-01 01:39:20,1.0,S4_SAFETY_RICH_NAVEEN12_L58,1.0,False,1,0,1,1,0.0,0.0,1.0,0.0012704545454553795,0.013301972397400875,0.013301972397400875,0.9984138691243871,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:39:18,3.0,2026-03-01 01:39:21,1.0,S4_SAFETY_RICH_NAVEEN12_L58,1.0,False,1,0,1,1,0.0,0.0,1.0,0.002600000000001046,0.012986431198795603,0.012986431198795603,0.9984514943443683,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:39:18,4.0,2026-03-01 01:39:22,1.0,S4_SAFETY_RICH_NAVEEN12_L59,5.0,False,1,0,1,1,0.0,,,,20.40940741958783,22.44041959291683,0.0,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:39:18,5.0,2026-03-01 01:39:23,1.0,S4_SAFETY_RICH_NAVEEN12_L59,5.0,False,1,0,1,1,0.00021271199999999997,,,,20.411153473875043,22.442025734685156,0.0,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:39:18,6.0,2026-03-01 01:39:24,1.0,S4_SAFETY_RICH_NAVEEN12_L59,5.0,False,1,0,1,1,0.00042542199999999995,,,,20.413367579853883,22.443363912086134,0.0,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:39:18,7.0,2026-03-01 01:39:25,1.0,S4_SAFETY_RICH_NAVEEN12_L59,5.0,False,1,0,1,1,0.000425424,0.0002658895,1.0,,20.427054407645173,22.464498285890816,0.0,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:39:18,8.0,2026-03-01 01:39:26,1.0,S4_SAFETY_RICH_NAVEEN12_L59,5.0,False,1,0,1,1,0.000425424,0.00029779639999999994,1.0,,20.44453715066835,22.486566970816966,0.0,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:39:18,9.0,2026-03-01 01:39:27,1.0,S4_SAFETY_RICH_NAVEEN12_L59,5.0,False,1,0,1,1,0.000425424,0.00031906766666666667,1.0,,20.411152329699625,22.441155876710496,0.0,,,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:39:18,10.0,2026-03-01 01:39:28,1.0,S4_SAFETY_RICH_NAVEEN12_L59,5.0,False,1,0,1,1,0.000425424,0.00033426142857142854,1.0,0.022658809569108672,20.392452584519283,22.44098276129341,0.0,,,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:39:33,-15.0,2026-03-01 01:39:18,1.0,S4_SAFETY_RICH_NAVEEN12_L58,1.0,False,1,0,1,1,0.0,0.0,1.0,0.006419761873781875,0.012846843715266907,0.012846843715266907,0.9984681387945941,1.0,1.0,1,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:39:33,-14.0,2026-03-01 01:39:19,1.0,S4_SAFETY_RICH_NAVEEN12_L58,1.0,False,1,0,1,1,0.0,0.0,1.0,0.0004727272727271803,0.012465189489135045,0.012465189489135045,0.9985136473503023,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:39:33,-13.0,2026-03-01 01:39:20,1.0,S4_SAFETY_RICH_NAVEEN12_L58,1.0,False,1,0,1,1,0.0,0.0,1.0,0.0012704545454553795,0.013301972397400875,0.013301972397400875,0.9984138691243871,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:39:33,-12.0,2026-03-01 01:39:21,1.0,S4_SAFETY_RICH_NAVEEN12_L58,1.0,False,1,0,1,1,0.0,0.0,1.0,0.002600000000001046,0.012986431198795603,0.012986431198795603,0.9984514943443683,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:39:33,-11.0,2026-03-01 01:39:22,1.0,S4_SAFETY_RICH_NAVEEN12_L59,5.0,False,1,0,1,1,0.0,,,,20.40940741958783,22.44041959291683,0.0,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:39:33,-10.0,2026-03-01 01:39:23,1.0,S4_SAFETY_RICH_NAVEEN12_L59,5.0,False,1,0,1,1,0.00021271199999999997,,,,20.411153473875043,22.442025734685156,0.0,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:39:33,-9.0,2026-03-01 01:39:24,1.0,S4_SAFETY_RICH_NAVEEN12_L59,5.0,False,1,0,1,1,0.00042542199999999995,,,,20.413367579853883,22.443363912086134,0.0,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:39:33,-8.0,2026-03-01 01:39:25,1.0,S4_SAFETY_RICH_NAVEEN12_L59,5.0,False,1,0,1,1,0.000425424,0.0002658895,1.0,,20.427054407645173,22.464498285890816,0.0,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:39:33,-7.0,2026-03-01 01:39:26,1.0,S4_SAFETY_RICH_NAVEEN12_L59,5.0,False,1,0,1,1,0.000425424,0.00029779639999999994,1.0,,20.44453715066835,22.486566970816966,0.0,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:39:33,-6.0,2026-03-01 01:39:27,1.0,S4_SAFETY_RICH_NAVEEN12_L59,5.0,False,1,0,1,1,0.000425424,0.00031906766666666667,1.0,,20.411152329699625,22.441155876710496,0.0,,,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:39:33,-5.0,2026-03-01 01:39:28,1.0,S4_SAFETY_RICH_NAVEEN12_L59,5.0,False,1,0,1,1,0.000425424,0.00033426142857142854,1.0,0.022658809569108672,20.392452584519283,22.44098276129341,0.0,,,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:39:33,-4.0,2026-03-01 01:39:29,1.0,S4_SAFETY_RICH_NAVEEN12_L59,5.0,False,1,0,1,1,0.000425424,0.00034565675,1.0,0.01958357904101206,20.39356882758505,22.438935747630048,6.612377636872058e-05,,,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:39:33,-3.0,2026-03-01 01:39:30,1.0,S4_SAFETY_RICH_NAVEEN12_L59,5.0,False,1,0,1,1,0.000425424,0.00035451977777777776,1.0,0.017759749451005804,20.392766725347443,22.43317292161191,0.0003229294031207308,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:39:33,-2.0,2026-03-01 01:39:31,1.0,S4_SAFETY_RICH_NAVEEN12_L59,5.0,False,1,0,1,1,0.00042542399999999993,0.0003616102,1.0,0.0163289326078329,20.39353524896446,22.431808626115423,0.00038372574834222295,1.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:39:33,-1.0,2026-03-01 01:39:32,1.0,S4_SAFETY_RICH_NAVEEN12_L59,5.0,False,1,0,1,1,0.0004254229090909091,0.0004041524909090909,1.0,0.017205660645313037,20.39472670958327,22.43418656462782,0.0002777589903433242,1.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:39:33,0.0,2026-03-01 01:39:33,1.0,S4_SAFETY_RICH_NAVEEN12_L59,5.0,False,1,0,1,1,0.0004254229090909091,0.00042542358181818176,1.0,0.021796390404089955,20.39348369510165,22.431215419904344,0.0004101604684517701,1.0,1.0,1,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:39:33,1.0,2026-03-01 01:39:34,1.0,S4_SAFETY_RICH_NAVEEN12_L59,5.0,False,1,0,1,1,0.14151150436363638,0.01453403181818182,0.9,0.07465508483891581,20.360532004821547,22.398300012988322,0.0018769515317709207,0.0,1.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:39:33,2.0,2026-03-01 01:39:35,1.0,S4_SAFETY_RICH_NAVEEN12_L59,5.0,False,1,0,1,1,0.29311715,0.04380320441818182,0.8,0.2941534832022397,20.156354261416716,22.19047642010388,0.01113807929384003,0.0,1.0,0,RECOVERING,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:39:33,3.0,2026-03-01 01:39:36,1.0,S4_SAFETY_RICH_NAVEEN12_L59,5.0,False,1,0,1,1,0.2980675,0.07356741201818182,0.7,0.5571596351851977,19.855367051187404,21.88448488661839,0.0247738106676898,0.0,1.0,0,RECOVERING,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:39:33,4.0,2026-03-01 01:39:37,1.0,S4_SAFETY_RICH_NAVEEN12_L59,5.0,False,1,0,1,1,0.2972553090909091,0.10325040052727272,0.6,0.7826816170016001,19.610651317868935,21.64029662558744,0.03565543701250329,0.0,1.0,0,RECOVERING,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:39:33,5.0,2026-03-01 01:39:38,1.0,S4_SAFETY_RICH_NAVEEN12_L59,5.0,False,1,0,1,1,0.29871850833333335,0.13307970896060609,0.5,1.1007050213393217,19.294752605617052,21.324049060007372,0.049748202268991126,0.0,1.0,0,RECOVERING,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:39:33,6.0,2026-03-01 01:39:39,1.0,S4_SAFETY_RICH_NAVEEN12_L59,5.0,False,1,0,1,1,0.2992858,0.16296574656060606,0.4,1.3745840408580636,19.021161112843608,21.050300629233135,0.06194710209975196,0.0,1.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:39:33,7.0,2026-03-01 01:39:40,1.0,S4_SAFETY_RICH_NAVEEN12_L59,5.0,False,1,0,1,1,0.2981158583333333,0.1927347899939394,0.3,1.6536728905863887,18.744077300071908,20.76939586041039,0.0744649058627177,0.0,1.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:39:33,8.0,2026-03-01 01:39:41,1.0,S4_SAFETY_RICH_NAVEEN12_L59,5.0,False,1,0,1,1,0.2988796727272727,0.22258021486666663,0.2,1.935763168635982,18.46415713672026,20.488217257030474,0.0869949123635172,0.0,1.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:39:33,9.0,2026-03-01 01:39:42,1.0,S4_SAFETY_RICH_NAVEEN12_L59,5.0,False,1,0,1,1,0.2992858,0.2524662525757576,0.1,2.220679357874882,18.17893462993674,20.202188538161487,0.09974105187684745,0.0,1.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:39:33,10.0,2026-03-01 01:39:43,1.0,S4_SAFETY_RICH_NAVEEN12_L59,5.0,False,1,0,1,1,0.29843492499999996,0.28226720278484846,0.0,2.489688150753409,17.877709923429265,19.900138649941876,0.11320113389398367,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:40:06,-15.0,2026-03-01 01:39:51,1.0,S4_SAFETY_RICH_NAVEEN12_L59,5.0,False,1,0,1,1,0.298434925,0.2986379740151516,0.0,2.5592925732977942,15.630003852957174,17.48095263611763,0.22100598147303008,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:40:06,-14.0,2026-03-01 01:39:52,1.0,S4_SAFETY_RICH_NAVEEN12_L59,5.0,False,1,0,1,1,0.2987636454545454,0.29858575856060604,0.0,2.55732106425702,15.331140540434467,17.178562126179358,0.23448124242731816,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:40:06,-13.0,2026-03-01 01:39:53,1.0,S4_SAFETY_RICH_NAVEEN12_L59,5.0,False,1,0,1,1,0.29893126666666664,0.29863539272727274,0.0,2.5539096323161488,15.07029937984401,16.91656113688627,0.24615664752427935,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:40:06,-12.0,2026-03-01 01:39:54,1.0,S4_SAFETY_RICH_NAVEEN12_L59,5.0,False,1,0,1,1,0.12461379166666665,0.28128615371212123,0.0,2.4926782239453984,14.851860016386508,16.699232890761298,0.2558413258889196,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:40:06,-11.0,2026-03-01 01:39:55,1.0,S4_SAFETY_RICH_NAVEEN12_L59,5.0,False,1,0,1,1,0.0,0.25144459734848484,0.1,2.2498045417351156,14.808757721716564,16.65632779147518,0.2577532820851246,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:40:06,-10.0,2026-03-01 01:39:56,1.0,S4_SAFETY_RICH_NAVEEN12_L59,5.0,False,1,0,1,1,0.0,0.22163301151515152,0.2,1.9440160140758518,14.809945708146135,16.657547723275975,0.2576989189393847,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:40:06,-9.0,2026-03-01 01:39:57,1.0,S4_SAFETY_RICH_NAVEEN12_L59,5.0,False,1,0,1,1,0.0,0.1917257015151515,0.3,1.7062325434047283,14.810053706941781,16.657658626166956,0.25769397683522655,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:40:06,-8.0,2026-03-01 01:39:58,1.0,S4_SAFETY_RICH_NAVEEN12_L59,5.0,False,1,0,1,1,0.0,0.16180292242424243,0.4,1.3867827961165822,14.810053706941781,16.657658626166956,0.25769397683522655,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:40:06,-7.0,2026-03-01 01:39:59,1.0,S4_SAFETY_RICH_NAVEEN12_L59,5.0,False,1,0,1,1,0.0,0.1319072178787879,0.5,1.1205023114036619,14.811025696322487,16.658656752185788,0.257649497897803,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:40:06,-6.0,2026-03-01 01:40:00,1.0,S4_SAFETY_RICH_NAVEEN12_L59,5.0,False,1,0,1,1,0.0,0.10207436287878788,0.6,0.8228380543193196,14.811349692870667,16.658989460858734,0.2576346715853284,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:40:06,-5.0,2026-03-01 01:40:01,1.0,S4_SAFETY_RICH_NAVEEN12_L59,5.0,False,1,0,1,1,0.0,0.07223087037878786,0.7,0.5250144853213062,14.80911117216274,16.65669074639112,0.2577371079260614,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:40:06,-4.0,2026-03-01 01:40:02,1.0,S4_SAFETY_RICH_NAVEEN12_L59,5.0,False,1,0,1,1,0.0,0.04235450583333333,0.8,0.26203174264474965,14.810053706941781,16.657658626166956,0.25769397683522655,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:40:06,-3.0,2026-03-01 01:40:03,1.0,S4_SAFETY_RICH_NAVEEN12_L59,5.0,False,1,0,1,1,0.0,0.012461379166666665,0.9,0.04208135680176869,14.810053706941781,16.657658626166956,0.25769397683522655,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:40:06,-2.0,2026-03-01 01:40:04,1.0,S4_SAFETY_RICH_NAVEEN12_L59,5.0,False,1,0,1,1,0.0,0.0,1.0,0.0006500000000002615,14.809405714241203,16.656993208821067,0.2577236294601756,1.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:40:06,-1.0,2026-03-01 01:40:05,1.0,S4_SAFETY_RICH_NAVEEN12_L59,5.0,False,1,0,1,1,0.0,0.0,1.0,0.0008371212121183191,14.80911117216274,16.65669074639112,0.2577371079260614,1.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:40:06,0.0,2026-03-01 01:40:06,1.0,S4_SAFETY_RICH_NAVEEN12_L59,5.0,False,1,0,1,1,0.0,0.0,1.0,0.000472727272725848,14.809582439505732,16.65717468627904,0.257715542380644,1.0,1.0,1,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:40:06,1.0,2026-03-01 01:40:07,1.0,S4_SAFETY_RICH_NAVEEN12_L59,5.0,False,1,0,1,1,0.0,0.0,1.0,0.0016250000000006537,14.80843372552023,16.655995082802235,0.2577681083975992,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:40:06,2.0,2026-03-01 01:40:08,1.0,S4_SAFETY_RICH_NAVEEN12_L59,5.0,False,1,0,1,1,0.0,0.0,1.0,0.002275000000000915,14.808757721716564,16.65632779147518,0.2577532820851246,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:40:06,3.0,2026-03-01 01:40:09,1.0,S4_SAFETY_RICH_NAVEEN12_L59,5.0,False,1,0,1,1,0.0,0.0,1.0,0.001300000000000523,14.810053706941781,16.657658626166956,0.25769397683522655,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:40:06,4.0,2026-03-01 01:40:10,1.0,S4_SAFETY_RICH_NAVEEN12_L59,5.0,False,1,0,1,1,0.0,0.0,1.0,0.00363934359076499,14.808095298291466,16.652453664440728,0.25792592266425507,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:40:06,5.0,2026-03-01 01:40:11,1.0,S4_SAFETY_RICH_NAVEEN12_L59,5.0,False,1,0,1,1,0.0,0.0,1.0,0.028262879978913896,14.803669749286037,16.674458926642288,0.2569453143422741,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:40:06,6.0,2026-03-01 01:40:12,1.0,S4_SAFETY_RICH_NAVEEN12_L59,5.0,False,1,0,1,1,0.0,0.0,1.0,0.010528923897742416,14.806515787031008,16.657717446286807,0.25769135566677615,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:40:06,7.0,2026-03-01 01:40:13,1.0,S4_SAFETY_RICH_NAVEEN12_L59,5.0,False,1,0,1,1,0.0,0.0,1.0,0.010388117197901602,14.806466694090206,16.65766929411472,0.25769350144537395,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:40:06,8.0,2026-03-01 01:40:14,1.0,S4_SAFETY_RICH_NAVEEN12_L59,5.0,False,1,0,1,1,0.0,0.0,1.0,0.008445287778469038,14.8057615454986,16.65459033767544,0.2578307072773117,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:40:06,9.0,2026-03-01 01:40:15,1.0,S4_SAFETY_RICH_NAVEEN12_L59,5.0,False,1,0,1,1,0.0,0.0,1.0,0.007560133631684853,14.807706095687609,16.65590077239969,0.2577723110998773,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:40:06,10.0,2026-03-01 01:40:16,1.0,S4_SAFETY_RICH_NAVEEN12_L59,5.0,False,1,0,1,1,0.0,0.0,1.0,0.007465100736092061,14.80835411359966,16.656536381071213,0.2577439868223882,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:43:56,-15.0,2026-03-01 01:43:41,1.0,S4_SAFETY_RICH_NAVEEN12_L60,4.0,False,1,0,1,1,0.2971231916666667,0.19516782266083915,0.0,1.3010129661126844,4.2365149428463695,6.0254056463693,0.7015228853865887,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:43:56,-14.0,2026-03-01 01:43:42,1.0,S4_SAFETY_RICH_NAVEEN12_L60,4.0,False,1,0,1,1,0.2961337727272727,0.2110438735699301,0.0,1.4712217114548265,3.975706908794968,5.680907018593457,0.7185881192383164,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:43:56,-13.0,2026-03-01 01:43:43,1.0,S4_SAFETY_RICH_NAVEEN12_L60,4.0,False,1,0,1,1,0.297584075,0.22656218197902098,0.0,1.7210835647689642,3.7063043975724748,5.328024966411322,0.7360686380474775,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:43:56,-12.0,2026-03-01 01:43:44,1.0,S4_SAFETY_RICH_NAVEEN12_L60,4.0,False,1,0,1,1,0.2442320727272727,0.23202566258508162,0.0,1.9661915119865057,3.4593725986842414,5.000708997115103,0.7522827042558323,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:43:56,-11.0,2026-03-01 01:43:45,1.0,S4_SAFETY_RICH_NAVEEN12_L60,4.0,False,1,0,1,1,0.0,0.21792776796969698,0.1,2.0114243733314936,3.3563035878626577,4.857508350170642,0.7593763537824018,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:43:56,-10.0,2026-03-01 01:43:46,1.0,S4_SAFETY_RICH_NAVEEN12_L60,4.0,False,1,0,1,1,0.0,0.206645521969697,0.2,1.9166543236096523,3.348936983087171,4.846176375276481,0.7599376994191589,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:43:56,-9.0,2026-03-01 01:43:47,1.0,S4_SAFETY_RICH_NAVEEN12_L60,4.0,False,1,0,1,1,0.0,0.19285018287878788,0.3,1.711530617643653,3.350590266085816,4.848381206039063,0.7598284799635986,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:43:56,-8.0,2026-03-01 01:43:48,1.0,S4_SAFETY_RICH_NAVEEN12_L60,4.0,False,1,0,1,1,0.0,0.1699340103787879,0.4,1.4544695724004288,3.351141431316949,4.849116149626587,0.7597920734784119,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:43:56,-7.0,2026-03-01 01:43:49,1.0,S4_SAFETY_RICH_NAVEEN12_L60,4.0,False,1,0,1,1,0.0,0.14213835037878786,0.5,1.2332805964867544,3.350288844328054,4.848724662807044,0.7598114663397667,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:43:56,-6.0,2026-03-01 01:43:50,1.0,S4_SAFETY_RICH_NAVEEN12_L60,4.0,False,1,0,1,1,0.0,0.11350731121212121,0.6,0.9782797126566629,3.3501675892703138,4.852655464170334,0.7596167484538863,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:43:56,-5.0,2026-03-01 01:43:51,1.0,S4_SAFETY_RICH_NAVEEN12_L60,4.0,False,1,0,1,1,0.0,0.08379499204545453,0.7,0.7039329751043936,3.3488935150809986,4.851796760994855,0.7596592855478462,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:43:56,-4.0,2026-03-01 01:43:52,1.0,S4_SAFETY_RICH_NAVEEN12_L60,4.0,False,1,0,1,1,0.0,0.054181614772727274,0.8,0.4113528718355667,3.3436974184354717,4.844160508785838,0.7600375582583617,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:43:56,-3.0,2026-03-01 01:43:53,1.0,S4_SAFETY_RICH_NAVEEN12_L60,4.0,False,1,0,1,1,0.0,0.02442320727272727,0.9,0.12977449731603038,3.344888020721979,4.845535911821619,0.7599694256954035,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:43:56,-2.0,2026-03-01 01:43:54,1.0,S4_SAFETY_RICH_NAVEEN12_L60,4.0,False,1,0,1,1,0.0,0.0,1.0,0.022244822644633424,3.3457074060434207,4.846766935030999,0.7599084451943181,1.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:43:56,-1.0,2026-03-01 01:43:55,1.0,S4_SAFETY_RICH_NAVEEN12_L60,4.0,False,1,0,1,1,0.0,0.0,1.0,0.021443116452952975,3.354198605657913,4.859609223006153,0.7592722840319293,1.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:43:56,0.0,2026-03-01 01:43:56,1.0,S4_SAFETY_RICH_NAVEEN12_L60,4.0,False,1,0,1,1,0.0,0.0,1.0,0.023904881815643184,3.350910507455304,4.855205728839776,0.7594904174340827,1.0,1.0,1,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:43:56,1.0,2026-03-01 01:43:57,1.0,S4_SAFETY_RICH_NAVEEN12_L60,4.0,False,1,0,1,1,0.0,0.0,1.0,0.022854333626885076,3.353278973969398,4.858377807037124,0.7593332839889274,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:43:56,2.0,2026-03-01 01:43:58,1.0,S4_SAFETY_RICH_NAVEEN12_L60,4.0,False,1,0,1,1,0.0,0.0,1.0,0.019119492776779237,3.354588596977438,4.860131392715896,0.7592464176060901,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:43:56,3.0,2026-03-01 01:43:59,1.0,S4_SAFETY_RICH_NAVEEN12_L60,4.0,False,1,0,1,1,0.0,0.0,1.0,0.0055235399544231855,3.3547882058896072,4.860398644929541,0.7592331788842042,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:43:56,4.0,2026-03-01 01:44:00,1.0,S4_SAFETY_RICH_NAVEEN12_L60,4.0,False,1,0,1,1,0.0,0.0,1.0,0.005765028373676118,3.354588596977438,4.860131392715896,0.7592464176060901,1.0,1.0,0,STALLED,reconstructed_shortest
